headline,subhead,byline,url,article_type,premium,image_url
Warren Buffett hands over $1 trillion financial empire to son,,Unknown,https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html,,True,
North Korea fires two ballistic missiles into East Sea,,Unknown,https://www.lemonde.fr/en/international/article/2026/09/20/north-korea-fires-two-projectiles-into-east-sea_6757734_4.html,,False,
"'For a long time, French feminism had a problem with economics'",,Unknown,https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,False,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",,Unknown,https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,,True,
PSG president Nasser al-Khelaifi under investigation in France for conflict of interest,,Unknown,https://www.lemonde.fr/en/sports/article/2026/09/20/psg-president-nasser-al-khelaifi-under-investigation-in-france-for-conflict-of-interest_6757736_9.html,,False,
Paris's Techno Parade turns up volume to protest law targeting free parties,,Unknown,https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,,True,
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,,Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,,True,
"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",Clément Ghys,https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Profile,True,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg
"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit","Ever since he first took office, Emmanuel Macron has placed great importance on his relationships with popes. His repeated invitations, breaches of protocol and displays of 'familiarity' have at times been seen as 'attempts to instrumentalize' the relationship.",Sarah Belouezzane and  Solenn de Royer,https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,In Depth,True,https://img.lemde.fr/2026/09/18/0/0/4500/3000/664/442/75/0/c4d9ee1_upload-1-9mbyetqgqbtj-lgeai-pape-macron-marseille082.jpg
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",Unknown,https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Visual Story,True,https://img.lemde.fr/2026/02/27/250/0/1500/1000/664/442/75/0/c6f313c_upload-1-1idakhdkocff-spm-mediaappel.png
French budget: PM Lecornu's precarious balancing act,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,Editorial,False,
"'Just as we thought we were finally alone in an artificial world, the Earth responds to us with force'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/09/16/just-as-we-thought-we-were-finally-alone-in-an-artificial-world-the-earth-responds-to-us-with-force_6757574_23.html,Interview,True,
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,Column,True,
